date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class,query_location
2022-02-17,13:17:06,John Cena will take on Wile E. Coyote as his next opponent https://t.co/kVa9I9zJyI,1494299869770625029,[],17446621,THR,"Hollywood, CA",3358222,False,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,07:47:12,@MAlvarez02 @ocvarsity @coachraywitt @CalabasasHS @Coyotes_Hoops @ladailynews Wow. I left at the wrong time.,1494216849331945474,[],846504675390107648,CoachEfValdez,"Cypress, CA",329,True,,,0.0,0.173,0.615,0.212,0.1779,positive,la
2022-02-17,07:34:47,"Down to the wire tonight. Next game at Home on Saturday 2/19 at 7 pm. 

Coyotes 56 vs Cypress 54

🏀Maddy Tauro 19pts/5Rebs/5Stls
🏀Erin Topacio 11pts/5Stls
🏀Lia Hendelman 10pts/9Rebs
🏀Khai Anderson-Strawder 10pts/9Rebs

@Tarek_Fattal @latsondheimer @EliavAppelbaum @vcspreps",1494213722092425216,[],1181049848440582144,CalabasasGBB,"Calabasas, CA",70,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,07:12:53,"@thomaslennon And then the coyote takes arguments from stray kittens about defunding the police.  Need a song that goes, ""what's that sound?""",1494208211460657163,[],575831960,Weinbrain,"Los Angeles, California",164,True,,,0.0,0.114,0.886,0.0,-0.4019,negative,la
2022-02-17,06:46:58,"@nicher66 @Wahboom @S51781902 @keepitwilder @Neoptolemos73 @bombaybadboy @neonvixen @JenniBTwerkin @ButchOrNile @DorisMele @SandraGray9 @CalvinE43701301 @yvonnecar20 @kcinor @RacerX29683474 @victoria_roark @Noel82002324 @absolutelywoman @TexasRose1776 @LWSmith15 @ChooseL55339407 @givetrumpareal1 @MarvinRJeffcoat @porfie_moreno @TinaTweeker @TyroneWJackson @DarrellBuckne13 @CherZim7 @NoBulls55224206 @SlaterBrowne @MetalMamaLady @inddierokker420 @lizstl13 @PachucoPressPhD @BudgetJohn1 @6e_20 @KINCARDINE07 @Michel78118339 @CatholicLady10 @ScottCurit @FemmeVoilet @onlinerandy @GunNutzRodent @Kimberl47031679 @TCB02910213 @IveBeen17d1 @theredqueen_111 @nightwarrior603 @wordsworthtalkn @joerogan They screamed Trump wasn't presidential while Pelosi &amp; her herd purchased a phony dossier, funded ANTIFA and BLM and sanctioned rioting and murder; and ""the Squad"" screamed, propagandized, and acted like ravenous coyotes.  All are miscreants.",1494201691767402498,[],3083325002,Quin4Trump,"Los Angeles, CA",15474,False,,,0.0,0.099,0.874,0.027,-0.7783,negative,la
2022-02-17,06:06:51,"Calabasas beats Santa Monica, 70-62, advances to the quarter-finals @Coyotes_Hoops 

https://t.co/n534rOmKah",1494191595767275521,[],1117522280,TheCHSCourier,"Calabasas, CA",249,False,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,05:50:00,@BaG_Coyote Go outside and look up,1494187353069346818,[],270730569,Brianniful,"North Hollywood, Los Angeles",784,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,05:48:37,@otterpajaro @mlzema No it’s in the middle of the night and I’m running with the coyotes  and the mountain lions😂😂😂,1494187004359151619,[],1159664159421681665,AnnettePursley,"Calabasas, CA",12102,True,,,1.0,0.167,0.592,0.241,0.7579,positive,la
2022-02-17,05:11:15,"Postgame interview with Calabasas coach Jena Laolagi of Calabasas as her team wins at the buzzer to stay alive in the playoffs!

@coachraywitt @CalabasasHS @Coyotes_Hoops @ocvarsity @ladailynews @vcspreps https://t.co/tOW0v7THTc",1494177603116154880,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,0.804,0.196,0.7644,positive,la
2022-02-17,05:04:14,"Postgame interview with Maddy Tauro of Calabasas. 19 points for Tauro as Calabasas survives and advances to the quarterfinals to host La Salle.

@coachraywitt @CalabasasHS @Coyotes_Hoops @ocvarsity @ladailynews @vcspreps https://t.co/avS4i3FeUh",1494175835468664832,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,04:59:13,"Postgame interview with Jocelynn Townsend of Calabasas. Only 3 points, but he only field goal was the one that sends Calabasas to the quarterfinals!

@coachraywitt @CalabasasHS @Coyotes_Hoops @ocvarsity @ladailynews @vcspreps https://t.co/sgUwKrcyxJ",1494174575256473601,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,04:44:18,"Video of Jocelyn Townsend game winning shot to send Calabasas to the quarterfinals! 

@coachraywitt @CalabasasHS @Coyotes_Hoops @ocvarsity @ladailynews https://t.co/rXOHzVXsUm",1494170820117028864,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,0.83,0.17,0.5707,positive,la
2022-02-17,04:41:46,@savg_coyote @vkillem Duhh huge difference between fracture and sprain,1494170180741566466,[],2183627304,mbamjv,"Downey, CA",263,False,,,0.0,0.0,0.777,0.223,0.3182,positive,la
2022-02-17,04:36:23,"Final 

Calabasas 56
Cypress 54

Jocelynn Townsend hits the game winning shot as Calabasas survives and heads 2 the quarterfinals. They host La Salle on Saturday. What a game!

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @LaSalleLancers",1494168827537465349,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,0.905,0.095,0.5707,positive,la
2022-02-17,04:36:18,Adam Garcia in Coyote Ugly...fine as hell,1494168808071700486,[],930353268,chrisol_,"Los Angeles, CA",567,True,,,0.0,0.434,0.566,0.0,-0.6808,negative,la
2022-02-17,04:30:54,"27.1 seconds left in the game

Calabasas 54
Cypress 54

Cypress ball, IM GOING LIVE

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews @LaSalleLancers",1494167448219574272,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,04:23:19,"1:57 left in the game

Calabasas 54
Cypress 50

Erin Topacio with a clutch 3 to give the Lady Coyotes a little breathing room...for now.

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494165540398518275,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,04:19:05,wasn’t this a @BrianLynch script like decades ago? https://t.co/ItLeAXBmZA,1494164473376129025,[],16161057,thismyshow,NYC/LA,4156,False,,,0.0,0.0,0.762,0.238,0.3612,positive,la
2022-02-17,04:17:53,"4:55 left in the game

Cypress 47
Calabasas 47

Maddy Tauro with 17 points for Calabasas. Isabella Caceres with 11 points for Cypress.

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494164171914551297,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,04:14:18,"Amia Witt has fouled out for Calabasas with 9 rebounds. She's been a pest down in the post tonight. 

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494163269296148483,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,04:09:01,"7:35 left in the game

Cypress 45
Calasbasas 43

Winner will host La Salle on Saturday in the quarterfinals.

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews @LaSalleLancers",1494161939487809542,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,0.877,0.123,0.5859,positive,la
2022-02-17,04:06:39,"Jasmine Arnold and Isabella Caceres with a big 3rd quarter for Cypress!

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494161343288541185,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,04:05:47,"End of the 3rd quarter

Cypress 45
Calabasas 43

Maddy Tauro with the steal and the lay-up at the buzzer for Calabasas.

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494161126430363655,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.099,0.901,0.0,-0.4939,negative,la
2022-02-17,04:01:07,"Amia Witt with her 4th foul for Calabasas. She has 8 rebounds for the Lady Coyotes.

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494159952969043968,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,04:00:24,They making a wyle Coyote movie where he sues Acme for their products failing 🤣💀,1494159770248302595,[],1366835756283531266,UncleTweets,"Port Hueneme, CA",205,True,,,0.0,0.135,0.735,0.131,-0.0258,neutral,la
2022-02-17,03:54:27,"5:14 left in the 3rd quarter

Cypress 34
Calabasas 32

Isabella Caceres with 9 points and 5 steals for Cypress.

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494158276388261888,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.109,0.891,0.0,-0.5106,negative,la
2022-02-17,03:47:43,"Calabasas halftime stats;

Maddy Tauro- 13pts, 4stls
Lia Hendelman- 6pts
Amia Witt- 2pts, 6reb

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494156579670687746,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,03:46:05,"Cypress halftime stats;

Jan Kim- 8 pts, all on free-throws
Sara Shigekawa- 6 pts
Myia Collins- 5pts, 7 reb

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494156168419180545,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,03:42:06,"Halftime

Cypress 28
Calabasas 27

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews @LaSalleLancers",1494155168744497156,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,03:29:19,"4:53 left in the 2nd quarter

Cypress 23
Calabasas 17

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494151949586874369,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,03:24:58,"La Salle on the road on Saturday in the quarterfinals against the Cypress/Calabasas winner.

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews https://t.co/mUU2X57OaU",1494150857213890560,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,0.853,0.147,0.5859,positive,la
2022-02-17,03:21:33,"End of the 1st quarter

Cypress 15
Calabasas 14

Maddy Tauro with 9 points for Calabasas. Jan Kim with 6 points for Cypress, all from the free-throw line.

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494149994022006789,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,03:09:12,"5:47 left in the 1st quarter

Cypress 4
Calabasas 3

Jan Lim has left the game with a facial injury. Should be back in a minute.

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews",1494146887091253249,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.078,0.922,0.0,-0.4215,negative,la
2022-02-17,03:07:26,"Winner of this game will go on the road on Saturday to play the winner of the Cypress/Calabasas game in the quarterfinals. 

@ocvarsity @CypressCenturi1 @Cyp_HS_Official @CypressASB @CHS_Coyotes @Coyotes_Hoops  @CalabasasHS @ladailynews https://t.co/Z5x2G3P0S7",1494146442675376129,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,0.737,0.263,0.875,positive,la
2022-02-17,02:56:42,@JesseBearden This reminds me of NextDoor Tucson with the photo of a “lost dog” and it’s a freaking coyote. Are you sure they didn’t give you a 🦊? 😛,1494143742869065732,[],15912500,roseanndevlin,"Los Angeles, CA",58,True,,,0.0,0.08,0.855,0.066,-0.128,negative,la
2022-02-17,01:45:59,John Cena to star in ‘Coyote vs. Acme’ for Warner Bros. https://t.co/cGVhv1QJqS https://t.co/XNGbbSNcvO,1494125944944087053,[],17852343,YahooEnt,New York and LA,610799,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,00:30:17,"Our @reche_CJUSD Coyotes at Art Club! Great job, Coyotes!!!! https://t.co/h4noiQ6nFu",1494106893802885120,[],4197698232,reche_CJUSD,"Colton, CA",272,False,,,0.0,0.0,0.631,0.369,0.7405,positive,la
2022-02-17,00:12:15,@getFANDOM @DEADLINE Wow that's great John cena doing more stuff this should be excited you know John Cena is a great actor or anybody else says I think he's going to do great in this new movie coyote vs acme Looney tunes live-action 👈👍👏👏⚡🔥💯 https://t.co/tKYNKwUhnZ,1494102354919972866,[],858163034220503040,jimmylegends34,"Carson, CA",142,True,,,0.0,0.032,0.717,0.25,0.9524,positive,la
2022-02-16,23:39:01,"""Have you ever dropped something on the floor just so sketch would pick it up so you could look at those coyote cakes?"" - Give them coyote cakes a smack!

No I haven't but thanks for the genius idea! #tellonym  https://t.co/CIDBIT0Y8q",1494093991679180800,['tellonym'],501612373,NeeNeeFox,"orange county, CA",1559,True,,,1.0,0.119,0.881,0.0,-0.6478,negative,la
2022-02-16,23:33:34,"John Cena to Star in Live-Action/Animated Hybrid 'Coyote vs Acme': ""Peacemaker"" headliner John Cena is set to star in the Warner Animation Group live-action/animated hybrid ""Coyote vs. Acme,"" according to an insider with knowledge. ""Coyote vs. Acme"" will… https://t.co/Lhd7JZJod9",1494092621198675968,[],277600246,GossipBucket,"Hollywood, CA",747,False,,,0.0,0.0,0.927,0.073,0.4588,positive,la
2022-02-16,23:30:00,"“It’s astounding to watch him work,” says Peter Coyote, the narrator on 12 Ken Burns films. “It’s like the invasion of Normandy, and he supervises it all with tireless energy.” https://t.co/DAjJW7uCng https://t.co/nMqID6rBqH",1494091724871782409,[],17525171,Variety,"Los Angeles, CA",2694515,True,,,0.0,0.0,0.85,0.15,0.6486,positive,la
2022-02-16,23:09:48,"John Cena will go toe-to-toe with Wile E. Coyote in live-action/animated hybrid movie 'Coyote vs. Acme.'

https://t.co/dXAdIirAGm",1494086640591118337,[],290758912,Collider,"Los Angeles, CA",137605,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-16,23:04:06,"John Cena Tapped for 'Coyote vs. Acme' Hybrid Looney Tunes Movie | Animation Magazine

https://t.co/9e9oX5x4lM",1494085205354766339,[],23114550,animag,"Calabasas, CA",66084,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-16,22:47:50,"At this point, we’ll watch John Cena in anything. https://t.co/4xnzyl2VgB",1494081110208307200,[],821193,slashfilm,"Hollywood, CA",192384,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-16,22:40:16,@slugish_ashtray They live longer too and are safe away from getting hit by a car and attacked/eaten by coyotes,1494079206916964353,[],1141479730144612352,Inthecloudsss_,"Los Angeles, CA",71,True,,,1.0,0.0,0.861,0.139,0.4404,positive,la
2022-02-16,22:35:07,Meep meep! John Cena just landed a major role in the upcoming Looney Tunes movie 'Coyote vs. Acme.'  https://t.co/ty3RDs6qHg,1494077912290578434,[],16312576,EW,"Los Angeles, CA",6482499,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-16,22:00:01,"Coyote Walk with Darius Mickens of No. 6️⃣ @CsusbMbb 

This Houston product loves a good rodeo &amp; can flat out score!

Make sure to grab your 🆓 🎟️ &amp; come out this Saturday at 7:30 pm as Darius and the Yotes begin their POSTSEASON PUSH! #10TEAMSONEPACK https://t.co/d7cCfgyjgb",1494069080512339969,['10TEAMSONEPACK'],112512684,csusbathletics,"San Bernardino, CA",3200,True,,,1.0,0.0,0.769,0.231,0.9262,positive,la
2022-02-16,21:54:09,"@Grimmy_Coyote *gives you a beer*

That's attention, I guess.",1494067603513298948,[],232910713,chip_uni,"Los Angeles, CA",1107,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-16,21:38:45,"@Hearty_Coyote No problem, I appreciate you!  This will do.",1494063728794296320,[],47568910,EricAnderberg,"Los Angeles, CA",2882,True,,,0.0,0.0,0.571,0.429,0.6428,positive,la
2022-02-16,21:05:47,John Cena Is great but more importantly my friend Dave Green is directing this and I think it’s gonna really cool!  https://t.co/0xFkd5cBYT,1494055431571787783,[],198978324,MarlyHG,Los Angeles,1548,False,,,0.0,0.0,0.557,0.443,0.9362,positive,la
2022-02-16,20:58:42,"John Cena will play the villain, a former boss, in the upcoming live-action/CGI hybrid film #CoyotevsAcme, based on the classic Looney Tunes character Wile E. Coyote https://t.co/NPCIp24FRi https://t.co/YDGFsAaZty",1494053646153048068,['CoyotevsAcme'],17446621,THR,"Hollywood, CA",3358222,False,,,0.0,0.113,0.812,0.075,-0.296,negative,la
2022-02-16,20:55:07,#Peacemaker headliner John Cena is set to star in the Warner Animation Group live-action/animated hybrid #CoyotevsAcme https://t.co/zNXLt0QdsZ,1494052745921404936,"['Peacemaker', 'CoyotevsAcme']",18742360,TheWrap,"Los Angeles, CA",250230,True,,,0.0,0.0,0.842,0.158,0.4588,positive,la
2022-02-16,20:47:21,Seems like a dream project for @GriffLightning... https://t.co/Dwl2F1ZOAb,1494050789580414985,[],21690682,ThatsFeffedUp,"Hollywood, CA",366,True,,,0.0,0.0,0.571,0.429,0.5423,positive,la
