date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2022-01-01,23:19:57,Coyotes are so cool…..,1477419351162568707,[],771555714061836288,ConorTheFox,"Costa Mesa, CA",1205,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,22:19:16,"@rosebowlgame The people who started the Tournament of Roses were sport hunters - rabbits, coyotes and mountain lions. 

https://t.co/iphN3kHFmV https://t.co/hv1RXtD13O",1477404080804810752,[],1124040847979372544,EsnpcB,"Irvine, CA",60,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,20:36:50,"@greenleejw They hav to be watchful for wolves. Or, in my dog's case, coyotes and squirrels. Happy new year! https://t.co/PsQp1jawOQ",1477378302750777344,[],14141281,chapps,"Silver Lake, Los Angeles",3546,True,,,0.0,0.0,0.826,0.174,0.6114,positive
2022-01-01,20:24:34,@Grimmy_Coyote Hot wings are a great way to start the New Year.,1477375217454366720,[],232910713,chip_uni,"Los Angeles, CA",1096,True,,,0.0,0.0,0.728,0.272,0.6249,positive
2022-01-01,20:21:03,I found some strange tracks this morning about 1meter up descending a concrete wall. Coyote? Young spider person? Muddy raccoon🦝 ? https://t.co/sgu744ax7p,1477374329486671874,[],1102717322521804800,jakereevesart,"Los Angeles, CA",372,False,,,1.0,0.096,0.904,0.0,-0.327,negative
2022-01-01,20:06:40,@roberthardebeck I thought it’s was sooner than that.  There is a top rated LA pizza place by you house called little coyote I want to try,1477370712474079233,[],911404885454725120,thegastoncruz,"Long Beach, CA",1927,True,,,1.0,0.0,0.894,0.106,0.2111,positive
2022-01-01,19:55:02,"The Physics of Wile E. Coyote’s 10 Billion-Volt Electromagnet
https://t.co/W3ez81kyh4",1477367785823084547,[],43153641,GabBirchak,"Los Angeles, CA",7765,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,18:36:14,"@poofbirb @DimSum744 @LeaderBlaze You're also subject to insane laws.  You live in the middle of nowhere, but cannot carry a firearm (concealed or open), nor drive your vehicle with a loaded firearm.  Because California.  Never mind the coyotes, rattlesnakes, and more...",1477347954591555585,[],739994875467161600,periodicaudio,"Ventura, CA",676,False,,,0.0,0.044,0.956,0.0,-0.2144,negative
2022-01-01,15:45:01,2️⃣2️⃣Happy New Year Coyotes!!! Seniors…Let the real countdown begin!!! Only 1️⃣4️⃣5️⃣days until Graduation. 🦊🧡🎓 https://t.co/jMu8KfM2hx,1477304864006815749,[],4724525808,OrangeVistaASB,"Perris, CA",800,True,,,0.0,0.0,0.78,0.22,0.7482,positive
2022-01-01,15:14:42,&lt;glyph of barfing coyote&gt; https://t.co/yxwSRRhbZf,1477297237705183233,[],842029626608123904,HNTurtledove,"Los Angeles, CA",17881,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,13:27:24,It's always so wild to me that in California packs of wild coyotes just saunter down major roads in large cities at night but then I remember I'm from florida and people think urban alligators are weird so...,1477270230808203272,[],900382201858195460,AshleyLippe,"Los Angeles, CA",91,True,,,1.0,0.052,0.948,0.0,-0.2617,negative
2022-01-01,11:51:13,@hippiebabeart the ppl who own this house let their rabbits roam the streets /: where I live there’s a lot of coyotes https://t.co/hSFOLMXxlK,1477246029351190531,[],1089811281564000256,threadsbytie,"Los Angeles, CA",27713,True,,,1.0,0.095,0.905,0.0,-0.3182,negative
2022-01-01,09:20:26,83-year-old pedestrian dies day after being struck by a car earlier this week  https://t.co/Y6Bi86OZsS,1477208081671016452,[],20496846,LongBeachPost,"Long Beach, California",59433,True,,,0.0,0.133,0.867,0.0,-0.25,negative
2022-01-01,07:53:55,"So many coyotes is my neighborhood, living next to a park, they’re growing in numbers it’s scary for kids, adults and pets. Fireworks going off randomly last hr, howling crazy. Big issue how to get these coyotes back to Angeles National Forest? @MyGlendale @lacountyparks",1477186308137123841,[],192785790,jkppcp,"La Crescenta, CA",249,True,,,1.0,0.116,0.849,0.035,-0.5994,negative
2022-01-01,05:28:53,"The City of Cerritos, with Cypress and La Palma, is working on a plan to replace the La Palma/Del Amo bridge over Coyote Creek. There's a lot of room for improvement! There will be public input meetings. I'll post more when I know more. https://t.co/JdwNXTs5Qv",1477149811811885056,[],39626227,mikeocbike,"Orange County, CA",29,False,,,0.0,0.0,0.93,0.07,0.5093,positive
2022-01-01,04:45:01,Saw a coyote on tonight’s dog walk for the third time since I’ve been home and WAAAAY too close for comfort all 3 times,1477138769316745216,[],68521166,snowsandals,"Rosemead, CA",998,True,,,1.0,0.0,0.902,0.098,0.3612,positive
2022-01-01,04:37:00,"Happy New Year Coyotes! Wishing you a year of kindness, health, and happiness. See you in 2022! 🥳 https://t.co/GlAXTorNtj",1477136753685188608,[],2737652155,ERCSCoyotes,"Anaheim Hills, CA",309,True,,,0.0,0.0,0.494,0.506,0.937,positive
2022-01-01,04:35:30,@marthaablanco Tell him a dui is better than deportation!!! DUI is like 10k a coyote is like 18k 🤣🤣🤣,1477136375681978368,[],807038561434251265,pepaloca21,"East Los Angeles, CA",30,True,,,0.0,0.0,0.595,0.405,0.9544,positive
2022-01-01,03:00:33,The Physics of Wile E. Coyote’s 10 Billion-Volt Electromagnet https://t.co/bkQIFraUV6,1477112482330144769,[],1353765820665647106,NicholasLiou_,"San Marino, CA ",3,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,02:50:16,"📷 mothernaturenetwork: Coyote finds old dog toy, acts like a puppy A photographer spotted a coyote as it trotted into her yard and explored a toy left in the snow. What she managed to capture on camera is the beauty of play. https://t.co/TzpFfbi3Qc",1477109892016218113,[],23916719,Whit_Wikki,"Ventura, CA",347,True,,,1.0,0.0,0.821,0.179,0.8271,positive
2022-01-01,02:19:43,@Doc_Coyote Deliciously ironic.,1477102205501009920,[],313050693,JacobDavison_,Los Angeles,3507,True,,,0.0,0.278,0.185,0.537,0.34,positive
2022-01-01,00:52:47,"if the coyote can afford to buy all those Acme products to trap the roadrunner, couldn't he just buy some food",1477080325666791436,[],1038488248572506113,FincherPete,"Los Angeles, CA",325,False,,,0.0,0.103,0.897,0.0,-0.3182,negative
2022-01-01,00:38:08,Birth control for rats? (Seen in the SFV.) I guess that’s better than bait traps that secondarily kill other wildlife like coyotes and bobcats. https://t.co/xoIp6lWegc,1477076638466658306,[],3653552540,ConejoOutdoors,"Conejo Valley, CA",205,True,,,0.0,0.146,0.685,0.168,-0.0772,negative
2021-12-31,23:40:58,"On this last day of 2021, this wily coyote was checking out the ocean views and marveling at the puffy clouds that had formed after days of much-needed rain. Happy new year, he said, and then he continued trotting along. #santamonicamountains #NYE2021 https://t.co/h6elPOzlGx",1477062254172377088,"['santamonicamountains', 'NYE2021']",37587253,SantaMonicaMtns,"Los Angeles, CA",22869,True,,,0.0,0.0,0.919,0.081,0.5719,positive
2021-12-31,23:25:54,"@AOC @GovKathyHochul It’s like watching Wile E. Coyote throwing a stone, when they come for @RepAOC https://t.co/K8CrEb1DLY",1477058462404075521,[],90344035,JohnNegron1,"Los Angeles, California",464,True,,,0.0,0.0,0.865,0.135,0.3612,positive
2021-12-31,22:56:06,Wile E Coyote And The Road Runner In 2021 https://t.co/1seaRRSL23 via @YouTube.   Looking forward 2022,1477050960962732032,[],933118425647292417,ansdell_garry,"Lakewood, CA",54,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,22:52:29,"Those who pop firecrackers/fireworks who do not live in the middle of nowhere -- like asshole of the world, Bumfuck, Nevada, middle of nowhere -- should be Wile E. Coyote tied to a rocket and go up to the stratosphere",1477050051407097863,[],884981018192740352,tony_stony_,"Riverside, CA",219,True,,,0.0,0.051,0.949,0.0,-0.2755,negative
2021-12-31,21:56:04,Just ran into 5 coyotes 😂🤣🤣,1477035854635823107,[],67110569,_DeRandomOne,Los Angeles,438,False,,,0.0,0.068,0.569,0.363,0.8519,positive
2021-12-31,21:38:54,"🚨 News Release: Traffic Fatality - Los Coyotes Diagonal and Carson Street 
Read More ⤵️ 
https://t.co/zpEPrfTjy4",1477031536297922570,[],50097116,LBPD,"Long Beach, CA",17288,True,,,0.0,0.184,0.816,0.0,-0.6705,negative
2021-12-31,18:53:59,Coyote sighting on the run this morning https://t.co/b6vrLmCXoF,1476990033819099139,[],52588400,qevo,Irvine,223,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,18:34:57,"Now that we’re at the end of the year, here are my top 10 favorite drawings I’ve done in 2021:

1) Star Trek 2: The Wrath of Khan manga
2) The pet mascots for various series
3) Coyote of Borg is outwitted by Lt. Roadrunner again
4) Fuutarou and the Nakano Quintuplets https://t.co/86hqtHs2kp",1476985240405037064,[],445929355,TrapperSeanMD,"Long Beach, CA",777,False,,,0.0,0.0,0.914,0.086,0.5859,positive
2021-12-31,17:49:52,"@SteveBody4 @mikaelamattes Better example is Steve Yzerman. Built 2 teams. But I stand by may statement as it was a general comment. But to that, what Gretzky did to the coyotes has yet to be righted. What Marshawn wants is a part stake w/ management abilities. That ain’t gonna happen.",1476973895425032193,[],21104857,shopper61,"Santa Monica, CA",116,True,,,0.0,0.0,0.915,0.085,0.5346,positive
2021-12-31,17:37:27,"@mazarines I still feel like it’s pretty magical when I catch sight of a coyote here in LA, and that’s pretty often. Canids are cool!",1476970774015606784,[],2448732866,snowdenbecker,"Los Angeles, CA",2493,False,,,0.0,0.0,0.646,0.354,0.8883,positive
2021-12-31,17:30:28,At this stage the year feels like Wile E. Coyote after he accidentally steps off the cliff. The new year is at the bottom of the canyon and there's nothing left you can do until you get there.,1476969012802162690,[],16879093,laurenweinstein,Los Angeles,4930,False,,,0.0,0.059,0.88,0.061,0.0258,neutral
2021-12-31,16:43:40,Even the Coyote knows to use the crosswalk on Vermont Avenue. https://t.co/x5Cf7jixZ3,1476957238040223750,[],868152886450020352,vibesmerchant,City of Angels,572,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,16:38:34,"Ole Joe and Haaland enabled this Earlier this fall, a family of grizzly bears living near Glacier National Park stumbled upon two traps—baited with a dead fox—that a trapper set to kill coyotes. The traps snapped shut, gripping tightly around the feet of two bears.",1476955953379561477,[],73376483,rajaju,LA CA,140,False,,,1.0,0.173,0.827,0.0,-0.875,negative
2021-12-31,15:57:13,The Physics of Wile E. Coyote’s 10 Billion-Volt Electromagnet. The famous cartoon schemer has an ingenious plan to lure Bugs Bunny out of his hole—and it involves a giant magnet and an iron carrot. https://t.co/B5k5QkKQtZ,1476945548527616001,[],128292609,JenLucPiquant,"Los Angeles, CA",41125,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,15:21:33,"@RodKahx Wile E Coyote as Ford: ordering a bunch of random stuff from ACME and then throwing it at the Roadrunner (COVID-19) hoping it'll stop it, but knowing it's not going to succeed, while the Roadrunner races around making him look like a fool.",1476936571584749568,[],573769879,bc_matheson,Ontario,915,False,,,0.0,0.168,0.735,0.097,-0.5778,negative
2021-12-31,14:23:26,"@WagstaffBob We have a generator. Our dogs would eat everything. If not them, the racoons, bears, and coyotes would think we were contributing to their cause",1476921946877009927,[],19590747,madbaldscotsman,"Twin Peaks, CA",14872,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,12:33:36,just heard coyotes howling for the first time 😳,1476894307369979905,[],15456624,woodlandalyssa,"Los Angeles, CA",5691,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,08:10:16,"@SLillyLace @ocsweetest @CCmattyk I mean, I could drop kick one of them! That's really not as cool being murdered by a coyote. Or a bear! https://t.co/OVjqNDSsQc",1476828035378679808,[],694983641496100864,tytytownley,"Irvine, CA",932,True,,,0.0,0.288,0.712,0.0,-0.8523,negative
2021-12-31,04:26:40,@2UrbanGirls &amp; it's full of coyotes.,1476771765279809539,[],1461168590824955909,BDoggThe1,"Inglewood, CA",7,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,03:17:14,@Doc_Coyote Every medium possible. Outstanding.,1476754292203606016,[],313050693,JacobDavison_,Los Angeles,3507,True,,,0.0,0.0,0.5,0.5,0.6124,positive
2021-12-31,02:34:13,It’s raining coyotes and skunks out there… https://t.co/qE2a0KGgwR https://t.co/LmLEocdUme https://t.co/u5RmdKBj54,1476743464708624391,[],22548417,bensheffner,LA & DC,3155,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,02:23:33,Three coyotes were spotted by Agoura Hills city staff Thursday morning. https://t.co/qgT9C6AA8W,1476740780337377294,[],119529302,CalabasasPatch,"Calabasas, CA",3569,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,02:02:20,Three coyotes were spotted by Agoura Hills city staff Thursday morning. https://t.co/IxmM9oBfry,1476735442578026500,[],159217558,MalibuPatch,"Malibu, CA",5730,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,01:28:37,@KyleClark Thanks for the photo. Our house is a few streets NE of the flames. Any word on if the fire has made it to Coyote Run Open Space on the east sid rod the lake?,1476726958038089728,[],22215568,natefrey,"burbank, ca",41,False,,,0.0,0.061,0.865,0.074,0.128,positive
2021-12-31,01:16:39,"@bzygo I love wolves, and have spent time at an amazing wolf rescue near us in SoCal. Misunderstood, beautiful, intelligent creatures who, like coyotes, are simply reacting to humans invading their territory. That said, their place in storytelling/fairytale myth and lore is fascinating.",1476723945525026818,[],119141229,ashannlyle,"Los Angeles, CA",5590,True,,,0.0,0.039,0.568,0.393,0.9712,positive
2021-12-31,00:58:09,@huttser_coyote @ItsKorrie This is some god tier Salazzle content! Holy cow this is insane.,1476719291970039809,[],1325158016727961601,DragonsAndDraw,Ontario,230,False,,,0.0,0.175,0.702,0.123,-0.2244,negative
2021-12-31,00:30:44,"Domestic violence is noxious ' shame ', a wile coyote,  unrecognized, disavowed , minimized, unintegrated then outsourced.... in a flash......manifesting in physical, emotional, verbal , bursts.... enduring wounds then scars. 
Leave 2022 .",1476712391354331141,[],17221321,drkatrina,Los Angeles,257,False,,,0.0,0.215,0.744,0.041,-0.7783,negative
2021-12-31,00:30:22,@huttser_coyote 🥰 nice!!!,1476712299486343168,[],1013565158730301440,wuskythehusky,Los Angeles California ,4195,False,,,0.0,0.0,0.267,0.733,0.8996,positive
2021-12-31,00:28:24,@huttser_coyote Looks delicious!,1476711803635732481,[],1013565158730301440,wuskythehusky,Los Angeles California ,4195,False,,,0.0,0.0,0.334,0.666,0.6114,positive
2021-12-31,00:25:38,"@huttser_coyote This is exactly why I havent opened for any more commissions. I feel horrible for how long it’s taken me to work through stuff. I com agree with your message in every way, it’s a terrible business practice.",1476711107918278656,[],1325158016727961601,DragonsAndDraw,Ontario,230,False,,,0.0,0.146,0.798,0.055,-0.6249,negative
2021-12-30,23:52:38,"@NancyFromCanada @harry_fosters A few days ago, bigger than a coyote for sure! https://t.co/m9W11D8N1o",1476702804165242881,[],901219017611980801,CatharineYogi,Rural Ontario,232,False,,,0.0,0.0,0.822,0.178,0.3802,positive
2021-12-30,22:32:26,a coyote ate him tho,1476682618611507201,[],2895254664,jacquailyn,"Riverside, CA",132,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-30,21:00:29,Three coyotes were spotted by Agoura Hills city staff Thursday morning. https://t.co/mNtuxlpoeP,1476659479357833223,[],134921815,AgouraPatch,"Agoura Hills, CA",2523,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-30,19:56:37,"""I Am Not a Dog,"" poem by Mary O’Brien (THOUGHTS ABOUT THE EARTH Series) https://t.co/YrMkR3b614 
#poetry #nature #wildlife #pandemicpoetry #coyotes https://t.co/qPRgSC2wYv",1476643408483545096,"['poetry', 'nature', 'wildlife', 'pandemicpoetry', 'coyotes']",635928797,SilverBirchPres,"Los Angeles, California",3839,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-30,19:30:32,There’s a big coyote legit casing my neighborhood. Today he ran right by the house bold as hell just as I was taking the old ladies (dog and human) for a walk during a break in the rain.,1476636841516290048,[],68521166,snowsandals,"Rosemead, CA",998,True,,,1.0,0.106,0.833,0.06,-0.4588,negative
2021-12-30,19:22:23,@brisk_god Coyotes and badgers hunt together! https://t.co/62jYKL8xNv,1476634792728817667,[],2203640425,_preciouschild,"Los Angeles, CA",1813,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-30,18:42:38,"@CityAgouraHills It had nothing to do with protecting the '69 Jaguar E Type I was driving! (heehee)

But I do loves me some Coyotes!",1476624786088333324,[],1673543562,foomper,"Los Angeles, CA",385,False,,,0.0,0.0,0.803,0.197,0.7673,positive
2021-12-30,18:41:32,@foomper We appreciate you for slowing down and saving multiple coyotes lives.,1476624510723887127,[],248866866,CityAgouraHills,"Agoura Hills, CA",6541,False,,,0.0,0.0,0.803,0.197,0.4019,positive
2021-12-30,18:38:00,@WoodstownRR @HopewellDriller Haha! I feel like @WoodstownRR vs. @HopewellDriller might be a classic Roadrunner/Wile E. Coyote matchup. Just hoping for a different result lol https://t.co/VsUlcdk2Wy,1476623620671606809,[],422150704,refooksjr,Los Angeles,565,True,,,0.0,0.0,0.648,0.352,0.8858,positive
2021-12-30,18:09:23,"@CityAgouraHills When I was driving to work at 4am down Agoura Road, not a single day went by when I didn't have to slow down for a Coyote crossing the road.  I'm not exaggerating.  Not a single day.",1476616418477019141,[],1673543562,foomper,"Los Angeles, CA",385,False,,,1.0,0.0,0.961,0.039,0.1326,positive
