date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
11/23/21,14:14:58,"It wasn't pretty but we'll talk about it anyway. What went wrong in the #LAKings loss to the Coyotes and how do we make sure it doesn't happen again? #GoKingsGo

🔊 https://t.co/AghoCF87ER https://t.co/hlaaZ1WNiE",1.46e+18,"['LAKings', 'GoKingsGo']",1.18e+18,LockedOnLAKings,"Los Angeles, CA",392,False,,,0.0,0.208,0.723,0.069,-0.7153,negative
11/23/21,13:09:04,Why my dog was just outside fighting coyotes … mind you I live in Inglewood 😭😭😭😭,1.46e+18,[],8.55e+17,_OsamaBinLeanin,"Inglewood, CA",296,True,,,1.0,0.404,0.596,0.0,-0.9313,negative
11/23/21,8:59:54,Coyotes are really out here like that ?,1.46e+18,[],99876490.0,itsfoxinfrench,"Long Beach, CA",612,True,,,0.0,0.0,0.717,0.283,0.4144,positive
11/23/21,6:37:46,@Patharveynews @11 @CBSLA I think it’s the city of Corona that has a huge pig problem. Tearing up yards really bad. Maybe send the coyotes that way 🤷🏼‍♀️,1.46e+18,[],8.92e+17,danapoint_dana,"Dana Point, CA",146,True,,,0.0,0.163,0.779,0.058,-0.6361,negative
11/23/21,5:23:18,"Day 1 of the West Valley Tip-Off Classic 

45 - La Canada 
33 - Kennedy

100 - Notre Dame
   74 - Agoura

56 - Simi Valley
53 - Valencia 

68 - Knight
53 - Marshall

@Coyotes_Hoops 
@latsondheimer 
@Tarek_Fattal 
@pollonpreps 
@LACourtReport https://t.co/AnbJgcVWSu",1.46e+18,[],8.86e+17,CCPEaglesHoops,"West Hills, CA",665,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/23/21,3:58:39,"Final from Calabasas:
Knight - 68
Marshall - 54

Tomorrow’s games at CHS:
5:00- Viewpoint Vs Notre Dame 
6:30- Knight Vs Calabasas",1.46e+18,[],1.38e+18,Coyotes_Hoops,"Calabasas, CA",138,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/23/21,3:22:46,@LAKings @AnzeKopitar How do you lose to the Coyotes??,1.46e+18,[],1.31e+18,BrotherJon515,"Los Angeles, CA",20,False,,,0.0,0.277,0.723,0.0,-0.4696,negative
11/23/21,1:38:48,Heading out to see @MarkhamHockey U16 AAA take on Richmond Hill Coyotes U16 AAA @ Angus Glen Community Centre. @TheScoutDotCa #2022OHLDraft #OHL #ETA,1.46e+18,"['2022OHLDraft', 'OHL', 'ETA']",637222364.0,Goody_0808,Ontario,186,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/24/21,4:33:06,"F u, coyotes. https://t.co/xNMa430kXv",1.46e+18,[],20528899.0,seannacher,"La Mesa, CA",364,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/23/21,8:44:52,Coyotes yipping outside.,1.46e+18,[],17449265.0,Cyde_Dish,"San Diego, CA",3635,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/24/21,18:21:53,@ChuckWendig coyotes. we have a gang every night in my neighborhood.,1.46e+18,[],89812426.0,chez1954,"Sausalito, CA",267,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/24/21,18:05:46,@ChuckWendig We have both coyotes and foxes and those are definitely coyotes.,1.46e+18,[],14293231.0,lemay,"Los Gatos, CA",1955,False,,,0.0,0.0,0.803,0.197,0.4019,positive
11/24/21,17:53:20,"“I remember camping out in Leupp the first night and hearing coyotes, but they were dogs, and they came up to me,” Larios added. “I was eating a cookie and I gave it to them, and they sat there with me.
https://t.co/7a3y2C9lT8",1.46e+18,[],2664235226.0,alana_minkler,"Santa Rosa, CA",749,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/24/21,9:12:32,"We built a cat fence in our backyard — it is simple and safe. Our cats can go outside but can’t get out to the busy streets or the coyotes, and other critters can’t get in. https://t.co/Yn3paASSAX",1.46e+18,[],7.46e+17,TheMarinaTimes,"San Francisco, CA",7982,True,,,1.0,0.0,0.949,0.051,0.2382,positive
11/24/21,4:59:07,"@JoelVanderWerf I'm so curious, I legitimately do not know what dogs' preference is; I hadn't even considered wolves or coyotes. The coyotes around here sure like to party at night 🥳",1.46e+18,[],2942441696.0,MadMaxFlapper,San Francisco,1023,False,,,0.0,0.0,0.673,0.327,0.902,positive
11/23/21,20:43:27,"The only thing that palliates the endless emergency sirens in SF is that we have a dog on our block who howls in tune with them. 

Pretty much every time. Sometimes I howl along for fun.

Sometimes the coyotes even join in. Yes, you can tell the difference.",1.46e+18,[],1960664785.0,GabrielleHecht,San Francisco,3971,False,,,0.0,0.093,0.713,0.194,0.7096,positive
11/23/21,19:40:14,"@stubbylegs @P_Smartypants @NolteNC I was right. You were wrong. What’s there to get? Why would those parents be getting paid now if it was coyotes who were smuggling her children over the border?

I made you guys look like clowns and you’re still mad about it 😭😭😭",1.46e+18,[],26735238.0,DerenNey,"Oakland, CA",5546,True,,,0.0,0.274,0.69,0.036,-0.9482,negative
11/23/21,19:38:47,"Shoutout to when @redsteeze claimed kids separated from their parents at the border were smuggled by coyotes, because he’s a racist dickhole. 

Thankfully, many have been reunited, and reparations will be paid to the victims of this Trump abomination soon. https://t.co/H0PRlJzaxF",1.46e+18,[],26735238.0,DerenNey,"Oakland, CA",5546,True,,,0.0,0.181,0.761,0.058,-0.7184,negative
11/23/21,19:36:05,"@stubbylegs @P_Smartypants @NolteNC I was right that the children who were separated were separated from their parents, not coyotes. 

You were wrong. 

And it has broken you.",1.46e+18,[],26735238.0,DerenNey,"Oakland, CA",5546,True,,,0.0,0.199,0.801,0.0,-0.7351,negative
11/23/21,19:31:26,"@stubbylegs @P_Smartypants @NolteNC And by the way, I was proven entirely right. They are now paying the parents separated from their children, because they were not coyotes, they were just parents who got separated from their children. I was right — How does that make you feel?",1.46e+18,[],26735238.0,DerenNey,"Oakland, CA",5546,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/23/21,17:12:29,"Two #coyotes, out for a morning hike along the trails in Golden Gate Park. They were on a bit of a mission as they just went straight through, no mingling.
.
.
#urbanwildlife #urbanecology #wildlifephotography https://t.co/2ngSyf9aGX",1.46e+18,"['coyotes', 'urbanwildlife', 'urbanecology', 'wildlifephotography']",8.98e+17,EyaSpectre,"San Francisco, CA",680,True,,,1.0,0.058,0.892,0.05,-0.0772,negative
11/23/21,10:56:10,just heard a mob of coyotes howling,1.46e+18,[],106549862.0,ravioli_jazz,San Francisco,190,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,17:22:11,"@markhyson You don't really get them this far into town, I think Plus our yard is concrete. Skunks, coyotes, and hideous-looking possums",1.4653705166974075e+18,[],20760451.0,fenlandgent,Los Angeles,2879,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,17:14:34,"G A M E  D A Y 🏀 

TOURNAMENT
2021 Coyotes Classic 

📍Buena Park
➡️OLu vs. Redondo Union
⌚️4:30 pm
💻 LIVE Updates on the app, Insta, and Twitter

➡️Follow along to support your Lancers! 

#OLuon2 #varsity #boysbasketball🏀 
@olucodered @OLu_Athletics @OLuPerformance https://t.co/SgkZLWewZg",1.465368599955067e+18,"['OLuon2', 'varsity', 'boysbasketball']",38696508.0,OLuBBB,"Orange, CA",1382,True,,,0.0,0.0,0.939,0.061,0.4574,positive
2021-11-29,14:04:47,"@TaureanReign And the wildlife.  Mountain lions, bears and coyotes chased all the wypipo out of the suburbs and now they're moving back here to South Central LA",1.46532084295535e+18,[],2363739211.0,indigenoussista,"Los Angeles, CA",2970,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,05:07:09,Thinking about horseback riding last night - I took the last position in the group bc I’m the protector and only trust myself to fight off coyotes with my horse - and I was riding so well I looked like an employee so people passing me (multiple times) asked me random questions…,1.465185540081209e+18,[],273676771.0,TheLibrada,LA ,554,True,,,0.0,0.044,0.812,0.144,0.7133,positive
2021-11-29,04:45:24,"My students have or have had dads in jail, raised by single moms, have traveled from countries south of Mexico across the border with coyotes, and some students encounter attempts to be recruited by gangs. #nottheLAIGrewupIN",1.4651800664306852e+18,['nottheLAIGrewupIN'],1.4615180131783967e+18,miri_hess,Los Angeles ,0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,04:42:23,@cookingtheresa It looked horrendous against the Coyotes. And then we made their goaltender look like a Patrick Roy / Dominik Hasek hybrid or something.,1.4651793077733335e+18,[],105939344.0,mechanical_meat,"Los Angeles, CA",1321,False,,,0.0,0.134,0.777,0.088,-0.3182,negative
2021-11-29,03:55:21,Today I had a scare tho. I decided to walk with my dad when he went to walk Wanda and he brought huck on the leash and Cosmo free aaaannddd then we heard coyotes howling. The way I grabbed Cosmo by the collar so fast 😭,1.4651674714768384e+18,[],8.734224718562181e+17,TwiceUponADay,Orange county ,509,True,,,1.0,0.12,0.82,0.06,-0.5046,negative
2021-11-29,03:43:41,@Dangerwood6 Well coyotes are often colourful characters,1.465164537884291e+18,[],8.558881571072696e+17,CorsacKs_Art,Ontario,320,False,,,0.0,0.0,0.741,0.259,0.2732,positive
2021-11-29,03:06:07,Oddly it is a lot coyotes roaming our South Bay streets #Insecure,1.4651550838977618e+18,['Insecure'],22970067.0,BlondievsNesh,"Gardena, CA",910,True,,,0.0,0.203,0.797,0.0,-0.4215,negative
2021-11-29,01:52:55,@Dangerwood6 Isn't that just like Coyote (and/or coyotes)? A sudden splash of rainbow across the grimdark of daily life.,1.465136659905798e+18,[],1.1477014091204896e+18,naturecognition,Ontario,4016,False,,,0.0,0.105,0.895,0.0,-0.2755,negative
2021-11-29,00:51:23,Coyotes only 3 more weeks left in the Semester‼️Time to kick it into high gear and make sure you are finishing with your A-game!!! You got this!!! https://t.co/u0yOLzSgxU,1.4651211759488492e+18,[],4724525808.0,OrangeVistaASB,"Perris, CA",791,True,,,0.0,0.0,0.896,0.104,0.5374,positive
2021-11-29,00:09:04,Welcome Back Coyotes!!! A shout out to these Coyotes that were awarded the Superintendent Award Recipients for November. Congrats Akira and Melanie! 🦊🧡2️⃣2️⃣🎓 https://t.co/sdhSRvgDAn,1.4651105260488827e+18,[],4724525808.0,OrangeVistaASB,"Perris, CA",791,True,,,0.0,0.0,0.645,0.355,0.9296,positive
2021-11-29,00:04:54,"@dr_eeks Thank you! No deer, but two coyotes and a couple of chipmunks. https://t.co/M47TpigTBa",1.4651094756022764e+18,[],100927079.0,BlueHours,"Hollywood, CA",53517,False,,,0.0,0.102,0.767,0.131,0.1134,positive
2021-11-28,20:45:03,"THE COYOTES is one of the 7 best shows to stream on @netflix this week says @guardian. Meet the cast interviewed by @HenrickVLA.  https://t.co/Py82bdqVxP 
---
#netflixandchill #TheCoyotes #TVShow #newonNetflix #crime #scouts #diamonds #mystery #tvtalk",1.4650591828061348e+18,"['netflixandchill', 'TheCoyotes', 'TVShow', 'newonNetflix', 'crime', 'scouts', 'diamonds', 'mystery', 'tvtalk']",2432498114.0,ExhibitLA,"Los Angeles, CA",70,True,,,0.0,0.088,0.806,0.106,0.1779,positive
2021-11-28,19:48:06,"Notre Dame wins the 6th Annual West Valley Tip-Off Classic hosted by Chaminade and Calabasas beating Crespi 75-65 on Saturday night in an All Mission League Final.

Ben Shtolzberg is tournament MVP. 

@latsondheimer 
@Tarek_Fattal 
@pollonpreps 
@LACourtReport 
@Coyotes_Hoops https://t.co/Lg36sew0SF",1.4650448512804127e+18,[],8.855969105384694e+17,CCPEaglesHoops,"West Hills, CA",670,True,,,0.0,0.07,0.843,0.087,0.1779,positive
2021-11-28,14:13:43,"There are other antecedents that may never be known. We need to be open to these unknown factors above &amp; beyond just feeding. Some humans condition wildlife to engage.  So wrong.
You can photograph wild coyotes, but please don’t feed them https://t.co/OrT3t7R8Nk via @torontostar",1.464960701563351e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4446,True,,,0.0,0.052,0.852,0.097,0.2856,positive
2021-11-28,05:01:54,The local coyotes are playing in the streetlight 25 feet from me it’s really cute,1.4648218323311206e+18,[],1147203894.0,wifithatguy,"Azusa, CA",147,True,,,0.0,0.0,0.719,0.281,0.624,positive
2021-11-28,03:34:29,"Where my aunt's restuarant is, at night there'll be coyotes around this area. Never seen one btw. Only seen them on cameras around this area. https://t.co/2pnjh1bjNX",1.4647998323803505e+18,[],8.617959852609249e+17,4Firecat,"Los Angeles, CA",133,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-28,02:47:13,Saw road runners and coyotes hiking Rancho Potrero this afternoon. https://t.co/tVvkx32M1t,1.4647879375816172e+18,[],2742816662.0,TaraCarruth,"Ventura County, California",862,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-28,01:34:34,"@ElliotLip Coyotes only hunt deer in the winter. But, your point is well taken.",1.4647696546859868e+18,[],2767979106.0,jasndoc,"Los Angeles, CA",1854,False,,,0.0,0.0,0.831,0.169,0.3919,positive
2021-11-27,23:23:14,"@cella2021 A pack of coyotes has been living in downtown L.A. for years. A few years ago, researchers got volunteers to collect scat so they could study their diet. As I remember, it was small animals and refuse they found in the streets.",1.4647366037088748e+18,[],1.0525214938741924e+18,Dan_BlueinOC,"Orange County, CA",156,True,,,1.0,0.05,0.95,0.0,-0.296,negative
2021-11-27,22:41:35,"Meet THE COYOTES. Actors @LoukMOfficiel, Sarah Ber, @KasMeesters chatted with me about making the upcoming YA, adventures, crime-drama in their first interview with N. American media. THE COYOTES will start streaming on Dec. 02, on @netflix. 
https://t.co/pGWCKfnR8l |",1.4647261225459016e+18,[],1713714938.0,HenrickVLA,"Los Angeles, CA",1228,True,,,0.0,0.0,0.939,0.061,0.34,positive
2021-11-27,22:30:27,"@ChippTheFox_RSE I don't know why. Maybe it's the weed. but ""Coyotes are LIT"" just seems like a tramp stamp i'd see at a con XD",1.464723321287807e+18,[],2408987396.0,Friend_Of_Lucy,Ontario,315,False,,,0.0,0.0,0.707,0.293,0.8897,positive
2021-11-27,17:33:43,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/0eBuyJoClC via @PETA",1.464648645580497e+18,[],27305399.0,rogerewing,"Agoura Hills, CA",2740,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-27,16:40:17,"Still my favorite design!!!

#coyote
#ecology #nature #animals
https://t.co/yMxrnTRQBp",1.4646351968634962e+18,"['coyote', 'ecology', 'nature', 'animals']",1.2497700722534277e+18,SpatiumNatura,"Los Angeles, CA",110,False,,,0.0,0.0,0.674,0.326,0.5962,positive
2021-11-27,08:41:16,the coyotes in this neighborhood need to stfu...,1.464514651270484e+18,[],344638323.0,AnthonyL795,"Los Angeles, CA",448,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-27,07:06:51,are there normally coyotes in los angeles bc i definitely just saw one,1.4644908884118405e+18,[],595563395.0,jacob2fire,Nature,1078,True,,,1.0,0.0,0.816,0.184,0.4019,positive
2021-11-27,02:12:16,@TheRealOJ32 The Juice won't rest until the real coyotes are found,1.4644167540550124e+18,[],2874561727.0,TheGiftOfMayhem,"Huntington Beach, CA",3133,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-27,01:25:07,"Final from Consolation Games at West Valley Tip-Off Classic 

Simi Valley- 59
Calabasas (3-2)- 56

@Gavin_Murphy10 - 23 pts 
T. Golden - 11 pts",1.464404888981422e+18,[],1.3805590698622405e+18,Coyotes_Hoops,"Calabasas, CA",147,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-27,00:40:18,The coyotes are out,1.4643936086146703e+18,[],17595258.0,SpenceNicholson,"Los Angeles, CA",1470,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-27,00:10:36,@maxninja09 Thank you! The House of Eternal Return was really really cool! We're staying in the middle of nowhere like half an hour away so we don't have to contend with too many drivers 😁 Maybe some coyotes though???,1.464386138236285e+18,[],812913541.0,healiocentric,"Irvine, CA",3261,False,,,0.0,0.064,0.749,0.187,0.804,positive
2021-11-26,22:32:58,My little brother is playing in the coyotes Arena and I’m missing it :(,1.4643615654533898e+18,[],2187903025.0,Spencekaps,"Yorba Linda, CA",577,True,,,1.0,0.289,0.624,0.087,-0.552,negative
2021-11-26,20:53:16,"Head's up to everyone in LA who throws their dog outside while they have holiday company: I just saw a PACK of coyotes just stroll down the sidewalk of my street in Eagle Rock

Take your dogs inside.",1.4643364741537628e+18,[],14535407.0,MsEmilyEdwards,LA,5121,True,,,1.0,0.0,0.932,0.068,0.4019,positive
2021-11-26,13:46:21,"Lots of reports of coyotes in #Oakville, #Burlington #Ontario area. I assume it’s not increased detection probability and reflects increased abundance. Could this be related to masting? ^masting = ^prey = ^coyotes = ^reports",1.464229039409967e+18,"['Oakville', 'Burlington', 'Ontario']",2466561356.0,KarlLamothe,Ontario,837,True,,,0.0,0.051,0.891,0.058,0.0736,positive
2021-11-26,09:45:20,@bIueabyss I seen Coyotes before in my neighborhood,1.4641683863597425e+18,[],1.178711504800977e+18,taeissexyasf,"Orange, CA",1121,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-26,07:21:15,this is unrelated to soundcheck but I literally saw two coyotes enter the gates while I was there and then my mom saw more later so be careful😭,1.464132123221115e+18,[],1.2310279693149716e+18,tpwkjimin,florida // 17,56524,True,,,1.0,0.117,0.818,0.065,-0.4277,negative
2021-11-26,05:49:54,Krispy Kreme is located at 4760 E. Los Coyotes Diagonal in Council District 4. https://t.co/zMuxx2SSP7,1.4641091375501394e+18,[],124994539.0,DSupernaw,"Long Beach, CA",814,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-26,05:43:39,@luvmy2girls4evr I thought about stopping by there before I went home tonight. But I needed to lock the chickens away so the coyotes didn’t get them so I hurried home.,1.4641075637718385e+18,[],1.4441115088042762e+18,PhamInFV,"Fountain Valley, CA",223,False,,,1.0,0.043,0.957,0.0,-0.0772,negative
2021-11-26,02:47:44,Buffalo Bills defense eating us alive ass first like a pack of coyotes would #BUFvsNO #Saints,1.4640632931489178e+18,"['BUFvsNO', 'Saints']",2589748813.0,tribecalledmahz,"Los Angeles, CA",252,True,,,1.0,0.158,0.543,0.299,0.2732,positive
2021-11-25,21:28:05,"so Im in a FB comment volley about Feeding wildlife 🦊🐺 in Toronto and the other person thinks we should feed coyotes so they dont eat rabbits... 🐇Isnt that the circle of life... Coyotes dont need weiners 🌭, cheese , pizza.. #wildlife #coyote #fox #toronto",1.4639828496615424e+18,"['wildlife', 'coyote', 'fox', 'toronto']",402273232.0,tracy3Forsyth, Ontario,219,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-25,20:29:17,Y’all see that dog that got taken by a coyote on ig mannnn that shits sad ima start shooting these coyotes bro not my baby,1.4639680527860654e+18,[],2929051129.0,jaimemorra36,"Rosemead, CA",196,True,,,0.0,0.212,0.788,0.0,-0.7351,negative
2021-11-25,20:09:11,"West Valley Tip-Off Classic

FRI NOV 26 @ CHAMINADE

CONSOLATION GAMES
11:00am – Chaminade v Agoura
12:30pm – Marshall v Valencia
2:00pm – Kennedy v Viewpoint
3:30pm – Calabasas v Simi Valley

SEMI-FINALS
5:00pm – La Canada v Crespi
6:30pm – Notre Dame v Knight

@Coyotes_Hoops",1.4639629950678098e+18,[],8.855969105384694e+17,CCPEaglesHoops,"West Hills, CA",670,True,,,0.0,0.0,1.0,0.0,0.0,neutral
