date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-23,22:12:56,@authors_ol @HistoryInbooks @INDIEBOOKSOURCE @GoLakeHavasu I’m grateful for Chemehuevi wisdom. Ocean Woman created the earth. Wolf &amp; Coyote led the way. Ask Wolf for wisdom &amp; Coyote how we can learn from our mistakes. #Thanksgiving https://t.co/JOLn1XUgeo https://t.co/f4MhJ1qXyN,1.463269359472808e+18,['Thanksgiving'],354339537.0,fitnesswla,"Los Angeles, CA",1739,True,,,0.0,0.055,0.684,0.26,0.8519,positive
2021-11-23,20:30:28,Now Playing:  Coyote by Joni Mitchell on https://t.co/NX6Q0NVj7f https://t.co/hjaCBM795h,1.4632435757229793e+18,[],9.258624809322536e+17,knxfm931,"Los Angeles, CA",126,False,,,0.0,0.0,0.816,0.184,0.2023,positive
2021-11-23,17:51:07,"I know we live in the middle of an area with a lot of wild animals, but we rarely see any (other than raccoons). Cut to today, when this fairly big coyote ran in front of my car, two houses down from us. 

Anyway, people who let their cats roam outside are nuts. https://t.co/b16fU01ZPc",1.4632034740200448e+18,[],16557092.0,ReelSmartCookie,"Los Angeles, CA",634,True,,,1.0,0.097,0.903,0.0,-0.6808,negative
2021-11-23,17:38:55,"1 of 1 Hand-Made Coyote Collectors Item 😯😯

What do you think? 

Retweet please. 

#NFTs #NFT #NFTcollections #NFTCommunity #NFTdrop #NFTLAUNCH #nftcollectors https://t.co/3iXHzZnDHj",1.463200400354517e+18,"['NFTs', 'NFT', 'NFTcollections', 'NFTCommunity', 'NFTdrop', 'NFTLAUNCH', 'nftcollectors']",1.4196362377076572e+18,TheSpaceNFT,"Los Angeles, CA",126,False,,,0.0,0.0,0.913,0.087,0.3182,positive
2021-11-23,17:17:45,"@wildbell Have them here as well, it's thought that some of 'em live at the nearby golf course, Wilshire CC. One did eat a neighbors dog. And I've read storys where a dog owner chased a coyote down to get her little dog back. And was successful.",1.4631950746368369e+18,[],15074776.0,keith_johnson,Los Angeles,1010,False,,,1.0,0.0,0.884,0.116,0.7096,positive
2021-11-23,16:42:57,A brush with wildlife resulted in this car ending up on the center divider in the 1400 block of Arrow Hwy last night. The driver alleged that he swerved to avoid a coyote in the roadway and ended up on the median. He was not injuried and remained at the scene. The coyote escaped. https://t.co/dvdWNrR7tF,1.4631863186540012e+18,[],2940078019.0,IrwindalePolice,"Irwindale, CA",3921,True,,,0.0,0.088,0.912,0.0,-0.6249,negative
2021-11-23,14:34:42,@huttser_coyote @heresvix Mmm hello there haiii,1.4631540415890596e+18,[],86647089.0,mouthinoff,Ontario,51,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-23,13:07:17,@Northern_coyote @g00db4dugly @greg16676935420 @CorinnaKopf Atleast 1k foot Spool...lol,1.463132044968358e+18,[],1.383561346701095e+18,Sylm_YT,"Huntington Beach, CA",3,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,21:37:03,"We’re Ready For You. 

Student Support Services is here to help you with any needs. 

Open Registration begins this Friday!

Visit https://t.co/qE8MiaDWRQ for any questions regarding the Spring 2022 semester. 

#CuyamacaCollege #Coyotes #IAmCuyamaca #WereReadyForYou #Spring2022 https://t.co/FyjXwXXChw",1.4661594313018245e+18,"['CuyamacaCollege', 'Coyotes', 'IAmCuyamaca', 'WereReadyForYou', 'Spring2022']",84116088.0,cuyamacacollege,"El Cajon, CA 92019",2136,True,,,0.0,0.0,0.801,0.199,0.8016,positive
2021-12-01,10:32:51,Personality Radio Lessons From Wile E. Coyote Generations of young people grew up with Looney Tunes. One of the highlights of https://t.co/fBXI8lfGU5 https://t.co/RlkAgPUkBj,1.4659922830950277e+18,[],15139339.0,tracyjohnson,San Diego,2278,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,23:21:01,"@PhlashDark @AxelLycan Ive never been thirsty for Mister Coyote.
But this, this is giving me thoughts...",1.465823210268549e+18,[],8.625453986902262e+17,Sy_170,"San Diego, CA",3741,False,,,0.0,0.0,0.829,0.171,0.4767,positive
2021-11-30,10:31:25,Personality Radio Lessons From Wile E. Coyote Generations of young people grew up with Looney Tunes. One of the highlights of https://t.co/fBXI8lfGU5 https://t.co/Pu9fH4VG0s,1.4656295342718116e+18,[],15139339.0,tracyjohnson,San Diego,2278,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,20:02:52,"@retweetmy2cents OK. My dog is 130 lb. So none of that would work. He about yanked my arm out of its socket the other night, after spotting a coyote while on a leash. He just took off, forgetting I was attached to the other end. I went ass over tea kettle; midair! Knocked the wind out of me.",1.4654109552993567e+18,[],1.451699962090197e+18,BrinskiMona,San Diego County,217,False,,,1.0,0.062,0.938,0.0,-0.5848,negative
2021-11-29,14:30:30,@RCat1988 @IssaTheHuman Yeah -w- And Coyote was definitely a welcomed surprise,1.4653273138311496e+18,[],7.562816758944891e+17,Akupuff,"Tecate, Baja California",2164,False,,,0.0,0.0,0.427,0.573,0.8126,positive
2021-11-29,08:04:11,"not me coming home and there’s just a coyote in my driveway 
hey bud 
that’s my spot",1.4652300944530145e+18,[],354167257.0,suhbeana,"San Diego, CA",550,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,07:26:40,@TricksterCarlos he did write that he met a coyote when he first ate peyote...trickster,1.4652206508936763e+18,[],8.190046649222636e+17,PEEOTUS8,"San Diego, CA",364,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,02:31:27,Came across this rather large coyote today who unfortunately didn't make it. 🐺 https://t.co/vVDFmjlofF,1.4651463566584136e+18,[],7751252.0,robzepeda,"San Diego, California",1163,True,,,0.0,0.146,0.854,0.0,-0.34,negative
2021-11-28,15:09:05,SF Firefighters Use Jet Ski to Rescue Drowning Coyote Off Marina Green - https://t.co/SGnkOQr8mh,1.4649746350116905e+18,[],105631252.0,uslifesaver,San Diego,524,False,,,0.0,0.0,0.798,0.202,0.5106,positive
2021-11-28,12:18:10,"@hakuikoyori Finally to her profile - her nicknames include Koyorin, Koyo-chan, or just Koyori.
She says she's not a Cat or Fox, she's a Coyote. 
Her age might be 20?
Her Birthday is on the Ides of March.
Height is on the shorter side, but not near Laplus/Luna/Gura
#holoX #博衣こより初配信 https://t.co/Wf5GNIUXAm",1.4649316231791534e+18,"['holoX', '博衣こより初配信']",42101793.0,aNiMeGaMeR0,"San Diego, CA",428,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-28,12:13:55,"@hakuikoyori There it is - #1 trending worldwide. The Coyote has gotten her revenge for being thrown into @Twitter Jail.
#holoX #博衣こより初配信 https://t.co/V8vLoJDWp7",1.4649305545418506e+18,"['holoX', '博衣こより初配信']",42101793.0,aNiMeGaMeR0,"San Diego, CA",428,True,,,0.0,0.134,0.866,0.0,-0.5267,negative
2021-11-28,12:12:30,"@hakuikoyori The Coyote has finally popped out after being stuck in Twitter Jail. Though technically she's still in Twitter Jail.
#holoX #博衣こより初配信 https://t.co/nrYSCWZpGx",1.464930194054021e+18,"['holoX', '博衣こより初配信']",42101793.0,aNiMeGaMeR0,"San Diego, CA",428,True,,,0.0,0.083,0.917,0.0,-0.25,negative
2021-11-28,12:04:05,"@hakuikoyori @Twitter Well, we weren't sure what she was exactly, but Koyori just happens to be a Coyote. 

Viewers have grown to 136k now.
#holoX #博衣こより初配信 https://t.co/AQiW9dcDxK",1.464928075909501e+18,"['holoX', '博衣こより初配信']",42101793.0,aNiMeGaMeR0,"San Diego, CA",428,True,,,0.0,0.053,0.892,0.055,0.0178,neutral
2021-11-27,10:11:22,"Couple sketch for @Tiny_The_Coyote 

#furry #furryartist  #furry_nsfw https://t.co/WDe2jaI7Hl",1.4645373255312794e+18,"['furry', 'furryartist', 'furry_nsfw']",1.0969256810516684e+18,SajoPhoeX,Rainbow,207,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-26,19:41:10,@MichaelGalanin @_AstroErika Wiley Coyote in real life,1.4643183326145004e+18,[],873022134.0,BerrierMona,"La Costa, CA",445,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-25,17:23:56,"Now this is what I look like when I smile too big, coyote has a better look 🥰 https://t.co/7EmS8pE1Bw",1.4639214056369766e+18,[],1.415430741333209e+18,Healing_Hands78,"Arizona, USA",73,False,,,1.0,0.0,0.542,0.458,0.9349,positive
2021-11-25,06:54:49,@rich_roberts @Athens_Grease @mustachetoilet @HotSprots I’d like to submit an entry on this sad dork replying to a woman that deep fried a coyote https://t.co/SLLRMlFJ0B,1.4637630869432197e+18,[],17958654.0,ryan_balke,"San Diego, CA",596,True,,,0.0,0.204,0.711,0.085,-0.5461,negative
2021-11-24,20:43:28,@MLE_Online I have a coyote skull sitting right now too! I haven't decided what I'm going to do with it yet.,1.463609235204313e+18,[],3291881.0,Cannibal,"San Diego, CA",7551,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-24,19:11:26,"@transitionswpz I found the signal to noise ratio to be too small, so I stopped looking at it. For example, I live in an area with canyons and hillsides, and people post coyote sightings. Argh.

However, if my dog was lost, that's where I'd go first to post a notice.",1.4635860721311089e+18,[],7.214717619763937e+17,PurpleDiane88,"San Diego, CA",638,True,,,1.0,0.085,0.915,0.0,-0.539,negative
2021-11-24,08:38:12,"@HeyFizzyJay Don’t you mean coyote, jay?! ;)",1.463426713149264e+18,[],1.3979111538298388e+18,MarihDimitri40,"Carlsbad, CA",36,False,,,1.0,0.0,0.732,0.268,0.2942,positive
2021-11-23,22:19:59,@FLTDOC1 Could not coyote,1.463271136272085e+18,[],4795585718.0,MattWhite_95,"San Diego, CA",1316,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-23,22:15:42,@FLTDOC1 I had absolutely no idea meds used to and coyote be given through an ET tube,1.463270057153155e+18,[],4795585718.0,MattWhite_95,"San Diego, CA",1316,True,,,0.0,0.135,0.865,0.0,-0.3597,negative
2021-11-23,18:29:32,Coyote Stuck Under Hood of Car Rescued and Released https://t.co/So1UYTnGDM,1.463213140926034e+18,[],21230848.0,sdhumane,"San Diego, CA",14147,True,,,0.0,0.156,0.625,0.219,0.2023,positive
2021-12-01,23:44:13,"@lydiakiesling I just don’t understand how a dumb, slow, reactive cat with a significant belly waddle, and blatant disregard for her own personal safety has not been poached by the local coyotes. Every week some posts a video of a pet in one of the local coyotes mouths, but never our cat.",1.466191435019948e+18,[],14295713.0,meretita,"San Francisco, CA",188,True,,,1.0,0.067,0.873,0.06,-0.1027,negative
2021-12-01,21:37:20,"Aircraft with unknown registration, ICAO ~2B081A is circling over Santa Clara County at 1100 feet, speed 85 MPH, 0.08 miles from Coyote Canal https://t.co/wgcg7b4Ff6 https://t.co/HvIzbZY2pa",1.4661595037584097e+18,[],1.2182349387527905e+18,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,18:20:45,"at minute 50 of our 60 minute @EQDerivatives panel, a good sized coyote rolled right up to my office window and grinned at me, you all might have noticed if you were watching https://t.co/SpDIUlVKAW",1.4661100322195415e+18,[],272696832.0,bennpeifert,"San Francisco, CA",53038,True,,,0.0,0.0,0.865,0.135,0.6124,positive
2021-12-01,15:27:31,"Trail Network Status:  So close! Nearly 63 miles of trails in San José! Opening of 2 reaches of Coyote Crk Trail (Selma Olinder Park to Story Rd, and Story Rd to Phelan Ave) adds 1.48 miles. Visited the new trails yet? @ridgetrail @American_Trails @railstotrails @sjparksandrec https://t.co/iWlreo3iGc",1.4660664353738179e+18,[],108066727.0,SanJoseTrails,"San Jose, California",3748,True,,,0.0,0.0,0.962,0.038,0.1984,positive
2021-12-01,14:28:36,@bbymif @Young_Coyote_  they are listening to me!!!,1.4660516109544612e+18,[],293850868.0,natttdogg,"Oakland, CA",82,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,06:59:21,@coyote_witch we know,1.4659385509904097e+18,[],15898712.0,feral_ghost,oakland,636,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,04:45:43,"Today, the City Council approved an agreement with @valleywater to establish a Coyote Creek Trail Patrol in District 7! This 1st in the City agrmnt is part of Trail Safety Plan: @mysjcccs reg monitors trail issues +  @sjpd bike patrol 10hrs/day, 7 days/week + trail design! https://t.co/bNgdREuvGd",1.4659049212496773e+18,[],1.1396587217708892e+18,MayaEsparzaSJ,,683,True,,,0.0,0.0,0.824,0.176,0.855,positive
2021-12-01,04:15:53,You never know what you might find at the magic beaches in Point Reyes. WMF supporters sent in these photos of a coyote and a surprise engagement. 🎉☀️ https://t.co/72yCrvtLcx,1.4658974144185262e+18,[],985853534.0,WestMarinFeed,"Point Reyes, CA",4657,False,,,0.0,0.0,0.716,0.284,0.8658,positive
2021-12-01,02:29:58,@colin_dunlap We had a cat/coyote confrontation out front today it was nuts,1.4658707602667889e+18,[],110630284.0,AndrewSweet,"Corte Madera, CA",6346,True,,,0.0,0.315,0.685,0.0,-0.5574,negative
2021-11-30,21:34:38,"Aircraft with unknown registration, ICAO ~2B08EB is circling over Anderson Lake, San Jose at 5325 feet, speed 81 MPH, 0.17 miles from Coyote Creek https://t.co/07Ben41mEQ https://t.co/kRJ3iMgzqE",1.4657964371453133e+18,[],1.2182349387527905e+18,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,21:34:26,"N54102, a Cessna 172-P, is circling over Anderson Lake, San Jose at 5400 feet, speed 64 MPH, squawking 1200, 0.19 miles from Coyote Creek #N54102 https://t.co/md4rVG4JVr https://t.co/1jQgHXsd0f",1.4657963876358062e+18,['N54102'],1.2182349387527905e+18,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,21:19:30,@CaetraLynx @ComradeEevee @homphs @mechanic_coyote Would you like to join the Furry Industry Forum?,1.46579262889771e+18,[],770318.0,qDot,"El Cerrito, CA",5955,True,,,0.0,0.0,0.701,0.299,0.5719,positive
2021-11-30,20:59:12,@homphs @mechanic_coyote Hey @mechanic_coyote you got commissions open? :3,1.4657875220976394e+18,[],770318.0,qDot,"El Cerrito, CA",5955,True,,,0.0,0.0,0.708,0.292,0.5106,positive
2021-11-30,19:18:08,"N52275, a Cessna 172-P, is circling over San Ramon at 3150 feet, speed 104 MPH, squawking 1200, 0.20 miles from Coyote Creek #N52275 https://t.co/Y5zm2dHzMp https://t.co/A9jfYmtDno",1.4657620841262653e+18,['N52275'],1.2182349387527905e+18,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,18:55:59,Hey all! Making sure you know about our upcoming 12/4 bike ride along Coyote Creek Trail in San José - Meet 11 AM and roll 11:30 - Start/End at William Street Park picnic tables - register here: https://t.co/Kuk9HBlxuN,1.465756510953169e+18,[],18275024.0,bikesv,"Silicon Valley, CA",4941,True,,,0.0,0.0,0.935,0.065,0.3802,positive
2021-11-30,17:19:35,@mechanic_coyote I am picturing a living plush attempting to tackle some one but just flopping to the floor because they have no mass lol,1.4657322535022305e+18,[],343806394.0,JaiyDaWoof,"San Francisco, CA",4396,True,,,0.0,0.209,0.791,0.0,-0.7002,negative
2021-11-30,17:18:15,@mechanic_coyote Giant plush dogs may THINK they are a threat,1.4657319171944817e+18,[],343806394.0,JaiyDaWoof,"San Francisco, CA",4396,True,,,0.0,0.274,0.726,0.0,-0.5267,negative
2021-11-30,17:17:27,@mechanic_coyote this image has a threatening aura,1.4657317158092186e+18,[],343806394.0,JaiyDaWoof,"San Francisco, CA",4396,True,,,0.0,0.362,0.638,0.0,-0.5267,negative
2021-11-30,17:16:37,@Grimmy_Coyote These are not exclusive.,1.4657315038542766e+18,[],232910713.0,chip_uni,"San Jose, CA",1072,True,,,0.0,0.255,0.745,0.0,-0.0951,negative
2021-11-30,04:21:01,The fire department and animal control workers had to band together on Friday to rescue a nearly drowned coyote from the marina. https://t.co/WiZNVay5JA https://t.co/vsPZRpOtjU,1.4655363197366682e+18,[],16261627.0,KCBSRadio,San Francisco,49369,True,,,0.0,0.206,0.686,0.108,-0.4588,negative
2021-11-29,21:16:51,@EdKPyros @GinaScreen @JoseSkinner 10/ on a whim I checked the camera for BEFORE we left ... saw myself on camera at 6:58 pm and a coyote pulling on my strings (but not ripping them) at 7:09 pm.  Also found a coyote hairball with some of my strings in it and some goopy grey fur from an animal the coyote had eaten.,1.465429572279685e+18,[],19581353.0,AlexandraDixon,"San Francisco, California",116,True,,,1.0,0.0,0.979,0.021,0.0772,positive
2021-11-29,20:13:37,@Joshua_Ariza @ChompBrand Snagged that pink coyote tee. Pure 🔥,1.4654136624540795e+18,[],7.948125357571523e+17,casarno_,"San Jose, CA",1353,False,,,0.0,0.231,0.769,0.0,-0.34,negative
2021-11-29,19:58:52,Today in Coyote Point Center we started our one warm coat drive if you have a coat to donate please come on by and put it in the bin!!! ￼#onewarmcoat #givewhatmatters #ups https://t.co/7YM6cGdmuY,1.465409948855124e+18,"['onewarmcoat', 'givewhatmatters', 'ups']",3067263092.0,28a234fcab2245f,"California, USA",1232,True,,,1.0,0.0,0.859,0.141,0.6219,positive
2021-11-29,19:41:39,"N254EK, a Cessna 172-S, is circling over Union City at 925 feet, speed 96 MPH, squawking 1200, 0.20 miles from Coyote Hills Slough #N254EK https://t.co/Fu1zbo6CR5 https://t.co/HqXSnsPjqi",1.4654056155099628e+18,['N254EK'],1.2182349387527905e+18,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,17:09:34,"Coyote update

https://t.co/Kr4EIhu37f",1.4653673414751396e+18,[],48514987.0,philipnrmn,"San Francisco, CA",330,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,05:43:54,I had nothing to do however with Coyote jumping into bay https://t.co/5ZdcMToklV,1.465194791151485e+18,[],9.343731963123384e+17,Bruce03806204,"Lincoln Park, Chicago",1392,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,03:04:42,Took advantage of the amazing California weather &amp; hiked everyday during the long weekend! From Mori Point (Pacifica) to Rockville Hills (Fairfield) to Redwood Regional (Oakland) to finally Coyote Lake (Gilroy) - 18.4 miles total! https://t.co/WSCt2zYANi,1.4651547245046047e+18,[],2671539926.0,CharP_RN,"Bay Area, CA",766,True,,,0.0,0.0,0.842,0.158,0.7494,positive
2021-11-29,02:22:33,Coyote Rescue; Smash-And-Grab Robberies | NorCal In Brief https://t.co/uZNs2aV3t7,1.4651441186534318e+18,[],159129959.0,HMoonBayPatch,"Half Moon Bay, CA",1832,False,,,0.0,0.0,0.708,0.292,0.5106,positive
2021-11-29,02:17:11,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/YL5cLm9pgc",1.465142766950916e+18,[],153321962.0,BeniciaPatch,"Benicia, CA",1267,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:16:59,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/Z7jgKqAdMo",1.4651427184311788e+18,[],160588475.0,NewarkPatch,"Newark, CA",1113,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:16:59,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/YMiYQpXuev",1.4651427184269312e+18,[],160988110.0,PetalumaPatch,"Petaluma, CA",2480,False,,,0.0,0.074,0.844,0.081,0.0531,positive
